note,Alban Berg,Alexander Scriabin,Anton Arensky,Antonio Soler,Carl Maria von Weber,Charles Gounod / Franz Liszt,Claude Debussy,César Franck,Domenico Scarlatti,Edvard Grieg,Felix Mendelssohn,Felix Mendelssohn / Sergei Rachmaninoff,Franz Liszt,Franz Liszt / Camille Saint-Saëns,Franz Liszt / Vladimir Horowitz,Franz Schubert,Franz Schubert / Franz Liszt,Franz Schubert / Leopold Godowsky,Fritz Kreisler / Sergei Rachmaninoff,Frédéric Chopin,George Enescu,George Frideric Handel,Georges Bizet / Ferruccio Busoni,Georges Bizet / Moritz Moszkowski,Georges Bizet / Vladimir Horowitz,Giuseppe Verdi / Franz Liszt,Henry Purcell,Isaac Albéniz,Isaac Albéniz / Leopold Godowsky,Jean-Philippe Rameau,Johann Christian Fischer / Wolfgang Amadeus Mozart,Johann Pachelbel,Johann Sebastian Bach,Johann Sebastian Bach / Egon Petri,Johann Sebastian Bach / Ferruccio Busoni,Johann Sebastian Bach / Franz Liszt,Johann Sebastian Bach / Myra Hess,Johann Strauss / Alfred Grünfeld,Johannes Brahms,Joseph Haydn,Leoš Janáček,Ludwig van Beethoven,Mikhail Glinka / Mily Balakirev,Mily Balakirev,Modest Mussorgsky,Muzio Clementi,Niccolò Paganini / Franz Liszt,Nikolai Medtner,Nikolai Rimsky-Korsakov / Sergei Rachmaninoff,Orlando Gibbons,Percy Grainger,Pyotr Ilyich Tchaikovsky,Pyotr Ilyich Tchaikovsky / Mikhail Pletnev,Pyotr Ilyich Tchaikovsky / Sergei Rachmaninoff,Richard Wagner / Franz Liszt,Robert Schumann,Robert Schumann / Franz Liszt,Sergei Rachmaninoff,Sergei Rachmaninoff / György Cziffra,Sergei Rachmaninoff / Vyacheslav Gryaznov,Wolfgang Amadeus Mozart,All
C#6,0.013300366612669453,0.009599974097877644,0.00834533690010746,0.012058570198105082,0.0035861853901925627,0.01644479248238058,0.014921854124205573,0.006256709093697286,0.003824794968923541,,0.0032303737611172967,0.0014210601108426886,0.01949835646839604,0.009029590948651,0.04840378950720484,0.00747156498179336,0.006509970533817583,,0.009584664536741214,0.009307344919130692,0.014152341434499111,,0.011823480432972523,0.007398051245037893,0.014612302616073533,0.026676686079278603,,0.014203655352480417,0.011743450767841012,,0.00016983695652173913,,0.00013486140293620245,,0.005576268438969039,0.008350564657229203,,0.0384764865915274,0.010137158276755244,0.0036540463497963375,0.018906699547883273,0.0068947603561669455,0.016751157152303284,0.018681732580037663,0.006290609609733891,0.007483525075393723,0.01098901098901099,0.004248143464020495,0.016781083142639208,,0.015111695137976347,0.0030555439286760705,0.006840895729784619,0.006195786864931847,0.01808498835016088,0.008066029213514377,0.012453874538745387,0.0071994385647909135,0.01692117210070161,0.006343283582089552,0.005286310812739265,0.009139362009946791
C#7,8.525876033762469e-05,0.0006637418853507309,0.0011203328989185359,,0.00031184220784283154,0.008613938919342208,0.002808326478431948,0.0003373715687777948,,,0.00017870152721074408,,0.009362895965496304,0.005330722367275892,0.015683464692301568,0.000590236002045256,0.0010621530870965532,,0.0010649627263045794,0.0016213330452809964,0.0012596324836988738,,0.0006661115736885929,0.0012630819198845183,0.0032995522036295072,0.014841254931429645,,0.000835509138381201,,,,,8.091684176172149e-06,,0.0002917814880855892,0.0009543502465404804,,0.013602798289933929,0.0009992857091321006,,0.0002740101383751199,4.571571061955178e-05,0.005951068988318272,0.003465160075329567,0.0003310847163017837,,0.0018315018315018315,0.0007458572494081785,0.0038138825324180014,,0.005584756898817346,0.0002092838307312377,0.0024851691518358184,0.0006195786864931846,0.006878952623987573,0.00044994649284949896,0.0027675276752767526,0.0007017940113577697,0.002888980602558811,0.0018656716417910447,,0.0019227320476015806
C2,0.002301986529115867,0.0033618796306789053,0.003063767519491506,0.0002871088142405972,0.011460201138224059,0.0036543983294179067,0.003845730662628824,0.003373715687777948,0.0029973152881468132,0.0003969829297340214,0.004100970944964512,0.004760551371323007,0.0049578125327136065,0.0030461270670147957,0.0035029058196003504,0.00524579593282896,0.004248612348386213,,0.006922257720979766,0.004457886886832823,0.0011855364552459987,0.0015878776880500862,0.0038301415487094087,0.0005413208228076507,0.007777515908555267,0.0015029118917903438,0.005531914893617021,0.0021932114882506526,0.0018066847335140017,0.000441306266548985,0.004076086956521739,,0.001146321924957721,0.0017357344326318074,0.005997730588426001,0.014474312072530618,0.00997340425531915,0.001165954139137194,0.008376683814457535,0.004199009285330017,0.0004110152075626798,0.01443161864785396,0.001102049812651532,0.0016195856873822976,0.004945577949757894,0.005584720205517703,0.006512006512006512,0.0071018581574083086,0.0015255530129672007,,0.0022996057818659658,0.004520530743794734,0.007535674202340869,,0.002995672916897814,0.004822592525676483,0.0018450184501845018,0.004323696437790398,,0.0007462686567164179,0.002705201307927605,0.005885928750302751
C3,0.013215107852331827,0.007468445279068387,0.014152776825113749,0.004019523399368361,0.03508224838231855,0.004176455233620465,0.006816479008283516,0.007146143229566018,0.006914052443823324,0.013100436681222707,0.011505629098107139,0.00802898962626119,0.008017712455247785,0.010661444734551785,0.009155322028500916,0.019989102043660674,0.011306790927156855,0.00605245460659045,0.01437699680511182,0.013545037952280252,0.004371665678719621,0.024861627801469922,0.007327227310574521,0.019487549621075424,0.016026396417629037,0.0037572797294758596,0.02893617021276596,0.006196692776327241,0.004516711833785004,0.006619593998234775,0.03736413043478261,0.04262877442273535,0.017755852310580418,0.03883705793013669,0.009888150429567191,0.0190074757435979,0.015292553191489361,0.005052467936261173,0.017027539881240124,0.015133201517512174,0.0027401013837511988,0.02692239758122331,0.0033061494379545957,0.006553672316384181,0.00935314323552539,0.015748910979559924,0.013431013431013432,0.02059214579887797,0.006102212051868803,0.029250457038391225,0.012812089356110381,0.019212255661127622,0.013788680455347122,0.0009293680297397769,0.01031842893598136,0.01763130098814504,0.008302583025830259,0.013975380743417656,0.008666941807676434,0.004850746268656716,0.01441946752207283,0.01589446331190946
C4,0.032483587688635004,0.01875745360552147,0.031300729359581135,0.002871088142405972,0.051687845949949324,0.013834507961367789,0.026982987619262187,0.015917804017788684,0.01722996579750653,0.05200476379515681,0.032074633089107914,0.04241864430865425,0.016630027427087912,0.017188859878154918,0.012180558872701218,0.03180809521690543,0.04580963475639005,0.007397444519166106,0.039048633297834576,0.028331262957161908,0.010299347954949615,0.03293712004355322,0.01781848459616986,0.018224467701190905,0.01791185481970304,0.018410670674431712,0.04127659574468085,0.03011314186248912,0.008130081300813009,0.008384819064430714,0.06555706521739131,0.056838365896980464,0.029469913769618963,0.04556302885658494,0.014232452585508187,0.03745824717671385,0.032579787234042555,0.019821220365332296,0.028077403155866924,0.043240712923306945,0.009658857377722976,0.03166851953827132,0.018955256777606348,0.026290018832391713,0.014257335595745562,0.027662980751331025,0.031746031746031744,0.03323929046275578,0.034324942791762014,0.061243144424131625,0.03055190538764783,0.03285756142480432,0.030089252311474534,0.017967781908302356,0.0113169865749473,0.03637270162467166,0.05488929889298893,0.031153200826019616,0.024762690879075525,0.01791044776119403,0.038890371096537216,0.028658417993696044
C5,0.02233779520845767,0.022043785379331184,0.02185792349726776,0.01636520241171404,0.03648553831761129,0.011224223440355,0.023268242333425896,0.013065480754485508,0.03526902283843919,0.012306470821754664,0.017159928702672734,0.03943441807588461,0.016062642631325504,0.015013054830287207,0.015763076188201577,0.02866968529422383,0.022339477831837182,0.0006724949562878278,0.041001064962726305,0.024891253318487558,0.008224659158269117,0.04396152799201524,0.014154870940882597,0.022915914832190545,0.02215413622436955,0.018410670674431712,0.10170212765957447,0.025552654482158398,0.005420054200542005,0.01412180052956752,0.05604619565217391,0.07460035523978685,0.039544060568953286,0.04816663050553265,0.01595072134867888,0.03634483855574996,0.05651595744680851,0.019821220365332296,0.029942495977604455,0.04751657595595581,0.011165913138786135,0.031573971136762705,0.03085739475424289,0.02120527306967985,0.020434134834250713,0.03972597639524927,0.022588522588522588,0.027467003923857702,0.02288329519450801,0.029250457038391225,0.03318002628120893,0.028127746850278346,0.02725669392336059,0.016728624535315983,0.013314101852879175,0.030042180312148208,0.0470479704797048,0.02505485286525555,0.02311184482047049,0.025746268656716417,0.0430102189599866,0.02717265774555668
C6,0.01074260380254071,0.00730116073885804,0.008162425406406475,0.002871088142405972,0.013799017697045295,0.009658052727747325,0.01063077318048213,0.0028829934059193376,0.0063807877606560995,,0.00235061239638748,0.00817109563734546,0.012580868035927392,0.007615317667536988,0.011384443913701138,0.011662828313528663,0.006681285547865415,,0.027511537096201633,0.012263343539803155,0.004890337877889745,0.00199618909354868,0.012489592006661115,0.010104655359076146,0.014140938015555032,0.02216795040390757,0.005106382978723404,0.012950391644908616,0.0018066847335140017,0.00353045013239188,0.016134510869565216,0.003552397868561279,0.002233304832623513,0.02495118246908223,0.006840654887339925,0.007714331159535549,0.0013297872340425532,0.018460940536338902,0.015721614153060268,0.02129547471162378,0.0054802027675023976,0.016886760106808524,0.024245095878333702,0.01209039548022599,0.011329305135951661,0.012956550876801072,0.018925518925518924,0.009598858514122646,0.02669717772692601,,0.022010512483574246,0.015780000837135322,0.014830848164181497,0.004646840148698885,0.007655608565405526,0.009330743679902158,0.017988929889298892,0.00872805885389778,0.015270326042096575,0.019402985074626865,0.014723492439706895,0.011631251931221706
C7,0.0029840566118168642,0.0011709917814724277,0.001394700139470014,,0.000701644967646371,0.005873140172278779,0.003327028570530386,0.00015335071308081582,,,7.331344706081809e-05,0.0005684240443370755,0.004700291020245797,0.004134029590948651,0.0038213518032003822,0.0011326150309517074,0.0008565750702391558,,0.006922257720979766,0.0030660955475140944,0.0008150563129816242,,0.001498751040799334,0.0027066041140382533,0.003535234503888758,0.01653203080969378,,0.000835509138381201,,,,,2.6972280587240494e-06,,3.242016534284325e-05,0.0003976459360585335,,0.005052467936261173,0.0021536951926060073,,0.0004110152075626798,0.0004239093166540256,0.02865329512893983,0.002335216572504708,0.0008173653933700285,7.446293607356939e-05,0.005087505087505087,0.0023348574764082107,0.006102212051868803,,0.005913272010512484,0.004185676614624754,0.003073058628614184,0.0024783147459727386,,0.0013915333620557863,0.0018450184501845018,0.0009558918430562726,0.003714403631861329,0.0026119402985074628,6.2045901557972586e-06,0.001804017165666758
D#1,0.0002557762810128741,0.003092065856146088,0.0003200951139767245,,0.00015592110392141577,,0.0011159954102723973,0.0010734549915657108,,,9.164180882602261e-06,,0.000646944287419132,0.00293733681462141,0.001990287397500199,7.556364179811242e-06,,,0.0001774937877174299,0.0008703889122008168,,,0.0028309741881765195,,0.0011784115012962526,0.0009393199323689649,,0.0007658833768494343,,,,,4.045842088086074e-05,,0.0011022856216566705,0.001590583744234134,,0.000194325689856199,0.0013203558467232807,,0.00047951774215645977,7.480752646835745e-05,,0.00041431261770244823,0.004138558953772297,,,0.0008107144015306288,,,0.005913272010512484,0.0006697082583399606,0.0003741114852225963,,,0.0003300765777660417,0.00046125461254612545,0.0022707472896231285,,0.0007462686567164179,,0.0005843129649841615
D#2,0.0034956091738426124,0.008844495529185757,0.0024921691016759266,0.003158196956646569,0.0024947376627426523,0.0016966849386583138,0.004935528997542714,0.004876552675969943,0.00045971093376484865,0.0003969829297340214,0.0007331344706081809,0.004121074321443797,0.008080522580239934,0.015121845082680592,0.0044582437704004454,0.004328957079011863,0.0029123552388131296,,0.001597444089456869,0.007730673834738281,0.0013337285121517487,0.00018147173577715272,0.007993338884263113,0.0012630819198845183,0.0028281876031110063,0.007138831486004133,,0.0038990426457789383,,,,,0.0015778784143535688,,0.0030799157075701088,0.005010338794337522,0.0006648936170212766,0.0025262339681305867,0.005772047417369534,0.002473293322806699,0.013632004384162214,0.008364936049954804,0.0028653295128939827,0.0035028248587570623,0.02026859247609982,0.004877322312818794,0.002035002035002035,0.006518143788306256,,,0.012483574244415242,0.010338621238123142,0.0018705574261129816,0.004956629491945477,0.011095084877399313,0.0054688477200394705,0.007380073800738007,0.0072236383582860095,0.004127115146512587,0.008208955223880597,0.0016938531125326518,0.006052915404560953
D#3,0.014664506778071447,0.01630214825727283,0.007750874545579258,0.005455067470571347,0.014110859904888126,0.004829026363873662,0.010725082651772756,0.009906456065020702,0.0022250009194218676,0.0031758634378721714,0.0037114932574539156,0.006963194543129174,0.013085442706697653,0.018059181897302,0.007961149590000795,0.019297274923197955,0.014767354210923045,0.012777404169468728,0.0051473198438054665,0.021821003169960572,0.008521043272080616,0.003311859177933037,0.009159034138218152,0.006856730422230242,0.007541833608296017,0.015404846890851025,,0.010757180156657964,0.004516711833785004,,0.0005095108695652174,0.047957371225577264,0.017216406698835608,0.0297244521588197,0.0037283190144269734,0.007078097661841896,0.0006648936170212766,0.015157403808783521,0.013275709059949927,0.013603113275436843,0.0458281956432388,0.018977214874229847,0.010579678201454706,0.011638418079096045,0.01842693374167115,0.00793030269183514,0.006512006512006512,0.015306287900898271,0.009916094584286803,0.024680073126142597,0.024967148488830485,0.0340714076430455,0.004943616054727166,0.04770755885997522,0.020858759569510707,0.020756605006045613,0.048892988929889296,0.014132679401135778,0.0020635575732562937,0.011194029850746268,0.008326559989079921,0.01652522382526292
D#4,0.026600733225338905,0.03207006524097068,0.01424423257196424,0.004593741027849555,0.023622047244094488,0.020099190811798485,0.03826868768370699,0.03192761846342586,0.007962193372807179,0.013100436681222707,0.015867779198225816,0.031973852493960495,0.024052090530326822,0.04036118363794604,0.00971260249980097,0.024828533502819782,0.022887685876790242,0.01546738399462004,0.010649627263045794,0.03239861734878291,0.016449318316538234,0.003130387442155884,0.016319733555370523,0.019487549621075424,0.01366957341503653,0.035506293443546874,,0.026318537859007833,0.009033423667570008,,0.002547554347826087,0.007104795737122558,0.022430148536349195,0.01692341071816012,0.00797536067433944,0.012565611579449657,,0.025845316750874467,0.019707934400681103,0.02684990463148628,0.035758323057953144,0.02425218448367222,0.03085739475424289,0.029001883239171376,0.03449488887969209,0.013031013812874642,0.007529507529507529,0.02347828906832701,0.019832189168573607,0.021937842778793418,0.047634691195795005,0.03725252187016031,0.011116455560900006,0.07744733581164807,0.032397647842005994,0.03215988214528929,0.07333948339483395,0.029983544140423334,0.029302517540239374,0.03582089552238806,0.017056418338286663,0.025975405532001238
D#5,0.025151334299599284,0.02607480317085148,0.007796602419004504,0.008326155612977318,0.016683558119591487,0.01592273557817802,0.028596727461346217,0.015427081735930073,0.010463020852487955,0.04009527590313616,0.008463121045083188,0.021671166690351,0.01947323241839918,0.02175805047867711,0.01560385319640156,0.020159540035716416,0.008565750702391557,0.010087424344317418,0.014909478168264111,0.02740374828103383,0.012596324836988738,0.0037655385173759187,0.014654454621149043,0.020750631540959942,0.019797313221777045,0.018222806687957917,,0.01928633594429939,0.004516711833785004,,0.00577445652173913,0.007104795737122558,0.022656715693282013,0.04816663050553265,0.005932890257740315,0.009543502465404804,,0.030897784687135638,0.0198883108824739,0.02891796910479358,0.02274284148513495,0.02103026587841699,0.03702887370509147,0.016271186440677966,0.02984935645408269,0.016158457127964557,0.007733007733007733,0.016506145215163602,0.031273836765827616,0.010968921389396709,0.03843626806833114,0.021974802226779958,0.006974506974506974,0.04863692688971499,0.01420170864307112,0.021831959751504454,0.041051660516605165,0.023602865255549818,0.04209657449442839,0.048507462686567165,0.021126629480489666,0.021435052435212685
D#6,0.009122687356125841,0.005725448295586386,0.0021949379244118254,0.002583979328165375,0.004209869805878226,0.03393369877316627,0.01111803878215036,0.002361600981444564,0.00040454562171306685,0.004763795156808257,0.0012829853235643166,0.0027000142106011083,0.019002156480958064,0.019364664926022627,0.013135896823501313,0.005196259767650198,0.0037346673062427192,,0.005857294994675187,0.008870073162523837,0.006446354475400118,,0.004163197335553705,0.007939372067845544,0.013198208814518029,0.03156114972759722,,0.007832898172323759,,,0.00016983695652173913,,0.00011328357846641007,0.007810804946843133,0.0014589074404279462,0.0022268172419277876,,0.024679362611737272,0.00762271012056364,0.0028156418335906768,0.004521167283189478,0.008048043055887456,0.028432885166409523,0.009491525423728813,0.009735959938749327,0.004430544696377378,0.007936507936507936,0.007555858222265461,0.019832189168573607,,0.022996057818659658,0.008078355866225776,0.004088504088504088,0.00929368029739777,0.014756462886941085,0.005288174224841216,0.012453874538745387,0.006727542591636552,0.012794056954189021,0.025373134328358207,0.002277084587177594,0.007891733150274798
D2,0.0031545741324921135,0.004284642739581141,0.012483709445092256,0.014929658340511054,0.0017930926950962814,0.009527538501696685,0.0036518723049758727,0.006931452231252876,0.006693391195616197,,0.011523957459872343,0.01058689782577803,0.007013797290789942,0.01816797214969539,0.0076427036064007645,0.005089631073112861,0.005961762488864524,0.0013449899125756557,0.004437344692935747,0.004538901606584211,0.006890930646117368,0.004128481988930224,0.01298917568692756,0.0023457235654998194,0.007070469007777516,0.0013150479053165509,0.002553191489361702,0.003342036553524804,0.03432700993676603,0.00529567519858782,0.0008491847826086956,,0.002681044690371705,0.0008678672163159037,0.020100502512562814,0.00843009384444091,0.02327127659574468,0.000194325689856199,0.007637140239107065,0.001949290500178161,0.0014385532264693795,0.0077041362328176466,0.0006612298875909191,0.004632768361581921,0.007521830898481149,0.0059198034178487655,0.006919006919006919,0.009534001362000194,0.0030511060259344014,0.010968921389396709,0.0009855453350854138,0.006069231091205893,0.00825717492384159,,0.002995672916897814,0.004930301724736981,0.0018450184501845018,0.00613868094992256,0.0004127115146512588,,0.002587314094967457,0.005859267015589257
D3,0.01364140165401995,0.010792550981312697,0.029425886549146033,0.012345679012345678,0.01543618928822016,0.013051422605063952,0.0071884774783743145,0.01493635945407146,0.01925269390607186,0.009130607383882492,0.03375167819062413,0.01925536450191843,0.012331721206791869,0.021866840731070498,0.01249900485630125,0.022871435180248673,0.020968957719454534,0.01882985877605918,0.011892083777067802,0.014483977781193784,0.016819798458802607,0.040785772615915074,0.01765195670274771,0.012630819198845183,0.018618901720480793,0.0016907758782641368,0.0225531914893617,0.012184508268059183,0.016260162601626018,0.030450132391879964,0.022418478260869564,0.0017761989342806395,0.026939913850535804,0.029073551746582774,0.033684551791214136,0.014792428821377445,0.03590425531914894,0.003109211037699184,0.015616995793620445,0.01154203550643126,0.017057131113851213,0.023664114206157074,0.002204099625303064,0.008060263653483992,0.011277573149029508,0.01515320749097137,0.012006512006512007,0.021759574537082077,0.016018306636155607,0.06764168190127971,0.005584756898817346,0.029006738939349547,0.015659237881460102,0.0006195786864931846,0.009208920448241429,0.018656275624365906,0.0032287822878228783,0.017266552658750645,0.012381345439537762,0.0033582089552238806,0.015784477356348227,0.01857312570109838
D4,0.034529797936738,0.02535170225510353,0.058988956718567805,0.022107378696525983,0.02432369221174086,0.03719655442443226,0.030357170925437885,0.04434902622297194,0.052296715825089185,0.02143707820563716,0.06785617734522845,0.06153190279948842,0.023656386742876286,0.03818537859007833,0.014170846270201418,0.032185913425895996,0.04995545809634756,0.02824478816408877,0.027866524671636493,0.020781314266484417,0.05105216360403082,0.05702749296797024,0.0321398834304746,0.014976542764345001,0.01791185481970304,0.007326695472477926,0.020425531914893616,0.05845082680591819,0.04607046070460705,0.0736981465136805,0.034986413043478264,,0.03447327181855207,0.03883705793013669,0.05718917166477549,0.030459678702083666,0.07446808510638298,0.008938981733385153,0.024848664131775843,0.04009669598753572,0.011302918207973694,0.02950014026411213,0.00242450958783337,0.023653483992467042,0.02023755328394653,0.04009829107561711,0.025030525030525032,0.03356357622336803,0.03585049580472922,0.07952468007312614,0.017739816031537452,0.034992256498262944,0.03706375928598151,0.0201363073110285,0.011649839121269278,0.03319528025238697,0.006918819188191882,0.03316178368611254,0.04416013206768469,0.024626865671641792,0.040906862897171326,0.03083738334438626
D5,0.029414272316480517,0.01897870090063838,0.04206964355122665,0.05254091300602928,0.023310205036251655,0.023492560689115115,0.01896668255955905,0.028921944487041863,0.06538928321871207,0.019849146486701073,0.036853753419384995,0.052437118090095214,0.017894604610263175,0.024369016536118365,0.016240745163601623,0.02787458786330369,0.023675734941410266,0.03227975790181574,0.027334043308484202,0.018548216222055117,0.04008595139300534,0.06532982487977497,0.03663613655287261,0.014254781667268134,0.016733443318406788,0.006387375540108961,0.13702127659574467,0.04288946910356832,0.057813911472448055,0.07458075904677847,0.055876358695652176,0.0053285968028419185,0.037968879382658444,0.06639184204816663,0.049894634462635756,0.025449339907746144,0.06316489361702128,0.009521958802953751,0.025115621324829182,0.047495615843050676,0.005617207836689958,0.026830966159984208,0.00551024906325766,0.018041431261770245,0.023755328394652983,0.04452883577199449,0.02035002035002035,0.027240003891429127,0.03279938977879481,0.026508226691042046,0.022339027595269383,0.03515968356284793,0.0392015392015392,0.01486988847583643,0.02130256296460668,0.021654760746598473,0.0027675276752767526,0.025139552142488385,0.03342963268675196,0.041044776119402986,0.052335717964149875,0.02642262105059022
D6,0.01594338818313582,0.005239783501427315,0.01906852321832773,0.004306632213608958,0.008887502923520698,0.018794048551292093,0.00672216953699289,0.0028523232633031743,0.005663638703982936,,0.006231643000169537,0.012576381980957795,0.014958231266880222,0.020234986945169713,0.013374731311201338,0.009167548942150995,0.00846296169396286,,0.013312034078807242,0.008044346211211606,0.018375815056312982,,0.0231473771856786,0.005052327679538073,0.012019797313221777,0.008641743377794477,,0.014656222802436902,0.01084010840108401,,0.004585597826086957,,9.979743817278982e-05,0.023432414840529398,0.013519208947965634,0.004692222045490695,,0.008744656043528955,0.012745402203479101,0.009746452500890805,0.010138375119879436,0.012182197886687377,0.005951068988318272,0.01160075329566855,0.009849770309978065,0.012360847388212517,0.01973951973951974,0.007523429646204235,0.02288329519450801,,0.015111695137976347,0.015194006111087857,0.01648762759873871,0.006195786864931847,0.0018861644291578831,0.005355926785540561,,0.00808676432627775,0.01692117210070161,0.019029850746268655,0.011540537689782901,0.009490875933406284
D7,0.0018756927274277432,0.00034536163140200634,0.0034524544436061,,0.0005457238637249552,0.006264682850430697,0.0019804988971031273,0.00012268057046465266,,,0.00019244779853464747,0.00035526502771067214,0.005330485941000356,0.011205395996518711,0.005652416208900566,0.0005037576119874161,0.002672514219146166,,0.001774937877174299,0.0014364533002073146,0.0012596324836988738,,0.0016652789342214821,0.00036088054853843375,0.0028281876031110063,0.00882960736426827,,0.0006614447345517842,,,,,5.394456117448099e-06,,0.00022694115739990274,0.0017496421186575474,,0.0027205596579867857,0.0010822588907567876,,,5.922262512078299e-05,0.007493938726030417,0.0017325800376647835,0.0010449861358275048,7.446293607356939e-05,0.004273504273504274,0.0010052858578979797,0.0015255530129672007,,0.00492772667542707,0.0047716713406722195,0.0027523916412805303,0.0012391573729863693,,0.0006566786652398094,0.00046125461254612545,0.0006170947341249354,0.0024762690879075525,0.0018656716417910447,1.2409180311594517e-05,0.0013450143538360202
E1,0.0007673288430386223,0.0017645820854446262,0.0019662985572855935,,0.00031184220784283154,0.0005220569042025581,0.0009902494485515636,0.0013494862751111793,,0.0003969829297340214,0.0005819254860452436,0.0005684240443370755,0.000853170864476687,,0.006130085184300613,6.380929751840604e-05,0.00013705201123826493,,0.0001774937877174299,0.0009327079273941926,0.0006668642560758743,,0.0028309741881765195,0.0009022013713460845,0.003063869903370257,0.00037572797294758596,,0.0001392515230635335,,,,,7.552238564427338e-05,,0.0011671259523423569,0.0025449339907746144,0.0026595744680851063,,0.002889631238320623,6.9867043017138385e-06,0.0015755582956569394,0.00013506914501231209,,0.00026365348399246707,0.0015933451972023342,0.00014892587214713877,0.0002035002035002035,0.0023348574764082107,,,,8.371353229249508e-05,0.0009352787130564908,0.0006195786864931846,0.012537445911461222,0.0005142245632565703,,0.0022667139907072793,,,,0.0007048520708730652
E2,0.00835535851308722,0.009071139099793322,0.006493358026384983,0.014642549526270457,0.008029936851952912,0.003262855651265988,0.0049984019784031315,0.007299493942646834,0.004284505902688389,0.007542675664946407,0.006103344467813106,0.003907915304817394,0.008233360551054163,0.002393385552654482,0.013852400286601386,0.005968688106030903,0.0036661413006235867,0.00605245460659045,0.0033723819666311677,0.007172918648757566,0.0038529934795494963,0.0014517738862172217,0.01032472939217319,0.024900757849151932,0.025689370728258307,0.0018786398647379298,0.003404255319148936,0.0025413402959094866,0.004516711833785004,0.001323918799646955,0.003736413043478261,,0.004231950824138033,0.0008678672163159037,0.008623763981196304,0.013679020200413552,0.015957446808510637,0.000388651379712398,0.011107583748800496,0.00216587833353129,0.005274695163721058,0.00631188504576766,0.00022040996253030638,0.0030131826741996233,0.006735504697264413,0.0032763691872370526,0.014448514448514449,0.01196614456659208,0.0038138825324180014,,0.000657030223390276,0.0023858356703361097,0.01467051467051467,0.0037174721189591076,0.018195939198934873,0.005710324795352522,0.012453874538745387,0.0071510389778007225,0.015683037556747832,0.00037313432835820896,0.00230810753795658,0.006584466199796304
E3,0.01926847983630318,0.018012767587810893,0.013924137457987516,0.015216767154751652,0.027831917049972715,0.010310623858000523,0.011463840176882652,0.015549762306394726,0.015850832996211983,0.07066296149265582,0.022113168469719256,0.01008952678698309,0.013843351548269581,0.010443864229765013,0.01791258657750179,0.020365241060611276,0.017405605427259645,0.02824478816408877,0.01597444089456869,0.01591419917988176,0.012151748666271488,0.028990109790400145,0.019650291423813488,0.04005774088776615,0.02733914683007306,0.0026300958106331017,0.019148936170212766,0.016222802436901655,0.012646793134598013,0.03927625772285966,0.02768342391304348,0.007104795737122558,0.029950020364071843,0.0060750705142113256,0.024801426487275086,0.024256402099570543,0.022606382978723406,0.004469490866692577,0.023337109214352197,0.009578771597649673,0.03151116591313879,0.01870603759078205,0.0013224597751818382,0.011111111111111112,0.009673881554442742,0.009345098477232958,0.03317053317053317,0.025521289360184194,0.041189931350114416,0.019195612431444242,0.006241787122207621,0.012222175714704282,0.026054192720859386,0.009603469640644362,0.01708643071119494,0.01769557905855211,0.011992619926199263,0.018303110480123903,0.028064382996285598,0.0026119402985074628,0.015002698996717773,0.018097845198600457
E4,0.0276238383493904,0.030953036214404817,0.021812195623842512,0.03215618719494689,0.03531613003820067,0.030670843121900288,0.030886351847679724,0.035025302867658335,0.048821301165826926,0.056768558951965066,0.04803405409615975,0.023660650845530765,0.0230429411887863,0.010117493472584857,0.02308733381100231,0.028348959614591843,0.04303433152881519,0.0242098184263618,0.03354632587859425,0.025407462494339356,0.03956727919383521,0.04164776336085654,0.023813488759367195,0.04745579213280404,0.036295074239924584,0.010896111215479993,0.026382978723404255,0.031679721496953875,0.023486901535682024,0.056045895851721095,0.04398777173913043,0.02664298401420959,0.03462431658984062,0.0030375352571056628,0.04149781163883936,0.03888977254652457,0.05518617021276596,0.011659541391371939,0.02921738252079741,0.027297053706795967,0.030072612686669407,0.02194042411711534,,0.020338983050847456,0.021986094441915325,0.020440075952194794,0.05474155474155474,0.03369329052761293,0.034324942791762014,0.0283363802559415,0.011498028909329829,0.014147586957431669,0.04641654641654642,0.04244114002478315,0.03306335293464995,0.030657165093880726,0.03782287822878229,0.029620547237996904,0.04209657449442839,0.006716417910447761,0.030880245205402956,0.028019378310089445
