note,Alban Berg,Alexander Scriabin,Anton Arensky,Antonio Soler,Carl Maria von Weber,Charles Gounod / Franz Liszt,Claude Debussy,César Franck,Domenico Scarlatti,Edvard Grieg,Felix Mendelssohn,Felix Mendelssohn / Sergei Rachmaninoff,Franz Liszt,Franz Liszt / Camille Saint-Saëns,Franz Liszt / Vladimir Horowitz,Franz Schubert,Franz Schubert / Franz Liszt,Franz Schubert / Leopold Godowsky,Fritz Kreisler / Sergei Rachmaninoff,Frédéric Chopin,George Enescu,George Frideric Handel,Georges Bizet / Ferruccio Busoni,Georges Bizet / Moritz Moszkowski,Georges Bizet / Vladimir Horowitz,Giuseppe Verdi / Franz Liszt,Henry Purcell,Isaac Albéniz,Isaac Albéniz / Leopold Godowsky,Jean-Philippe Rameau,Johann Christian Fischer / Wolfgang Amadeus Mozart,Johann Pachelbel,Johann Sebastian Bach,Johann Sebastian Bach / Egon Petri,Johann Sebastian Bach / Ferruccio Busoni,Johann Sebastian Bach / Franz Liszt,Johann Sebastian Bach / Myra Hess,Johann Strauss / Alfred Grünfeld,Johannes Brahms,Joseph Haydn,Leoš Janáček,Ludwig van Beethoven,Mikhail Glinka / Mily Balakirev,Mily Balakirev,Modest Mussorgsky,Muzio Clementi,Niccolò Paganini / Franz Liszt,Nikolai Medtner,Nikolai Rimsky-Korsakov / Sergei Rachmaninoff,Orlando Gibbons,Percy Grainger,Pyotr Ilyich Tchaikovsky,Pyotr Ilyich Tchaikovsky / Mikhail Pletnev,Pyotr Ilyich Tchaikovsky / Sergei Rachmaninoff,Richard Wagner / Franz Liszt,Robert Schumann,Robert Schumann / Franz Liszt,Sergei Rachmaninoff,Sergei Rachmaninoff / György Cziffra,Sergei Rachmaninoff / Vyacheslav Gryaznov,Wolfgang Amadeus Mozart,All
F#3,260.0,4521,644.0,76.0,206.0,205.0,3322,1098.0,708.0,163.0,2134.0,108.0,16827,146.0,148,23959.0,453.0,68.0,47.0,19160.0,382.0,246.0,114.0,116.0,52.0,105.0,3.0,470.0,30.0,68.0,16.0,,9434.0,,380.0,134.0,15.0,89.0,4067.0,960.0,438.0,12406.0,76.0,734.0,670.0,398.0,24.0,680.0,6.0,17.0,16.0,363.0,701.0,28.0,282.0,9952.0,12.0,4881,8.0,35.0,1528.0,124189.0
F#4,393.0,7131,854.0,183.0,367.0,267.0,7170,1729.0,1813.0,97.0,3352.0,321.0,22402,252.0,181,28170.0,743.0,90.0,97.0,24056.0,762.0,276.0,168.0,128.0,67.0,141.0,12.0,971.0,84.0,97.0,37.0,,10649.0,4.0,524.0,194.0,88.0,120.0,4548.0,2311.0,347.0,14288.0,140.0,1193.0,3249.0,453.0,13.0,844.0,18.0,24.0,27.0,400.0,1041.0,88.0,276.0,13917.0,25.0,6893,36.0,37.0,3002.0,167160.0
F#5,257.0,4026,599.0,205.0,238.0,139.0,3966,603.0,1321.0,54.0,1135.0,167.0,19330,171.0,271,17161.0,189.0,54.0,92.0,17973.0,582.0,229.0,153.0,119.0,82.0,101.0,19.0,696.0,30.0,21.0,62.0,,6576.0,12.0,325.0,133.0,12.0,148.0,4212.0,2435.0,211.0,11199.0,213.0,667.0,3868.0,563.0,21.0,480.0,20.0,3.0,35.0,339.0,867.0,47.0,210.0,6922.0,11.0,4480,58.0,73.0,3938.0,118123.0
F#6,103.0,691,212.0,6.0,37.0,148.0,1473,59.0,3.0,14.0,138.0,12.0,13328,215.0,164,3756.0,56.0,,46.0,4840.0,214.0,,31.0,41.0,52.0,150.0,,190.0,4.0,,,,10.0,,48.0,24.0,,106.0,1499.0,8.0,12.0,2259.0,71.0,454.0,905.0,,21.0,126.0,3.0,,26.0,60.0,428.0,10.0,77.0,1225.0,3.0,871,14.0,13.0,,34256.0
F#7,3.0,44,27.0,,,22.0,89,1.0,,3.0,,,1607,34.0,46,2.0,3.0,,2.0,23.0,17.0,,2.0,6.0,3.0,6.0,,5.0,,,,,1.0,,,2.0,,13.0,47.0,,,1.0,68.0,40.0,13.0,,,14.0,4.0,,9.0,2.0,44.0,2.0,,,,22,15.0,,,2242.0
F1,7.0,539,130.0,,66.0,8.0,257,82.0,,,376.0,2.0,2143,5.0,50,953.0,56.0,,3.0,1063.0,2.0,,16.0,2.0,4.0,4.0,,7.0,,,,,21.0,,58.0,144.0,,4.0,1116.0,123.0,2.0,2296.0,4.0,22.0,215.0,17.0,2.0,74.0,1.0,,2.0,10.0,9.0,,7.0,560.0,,665,,,49.0,11176.0
F2,101.0,1355,450.0,8.0,97.0,22.0,608,246.0,163.0,,2246.0,64.0,6812,39.0,114,9847.0,274.0,,41.0,7465.0,24.0,90.0,61.0,29.0,21.0,17.0,8.0,62.0,1.0,9.0,22.0,2.0,1354.0,43.0,240.0,211.0,4.0,13.0,3333.0,542.0,72.0,12393.0,20.0,137.0,931.0,363.0,43.0,344.0,6.0,2.0,17.0,150.0,74.0,2.0,35.0,4578.0,2.0,2340,29.0,24.0,689.0,58289.0
F3,167.0,2607,1151.0,9.0,258.0,83.0,2294,412.0,518.0,22.0,6864.0,192.0,13813,104.0,229,30404.0,887.0,8.0,112.0,18363.0,76.0,630.0,119.0,51.0,60.0,101.0,42.0,233.0,8.0,59.0,95.0,28.0,8707.0,229.0,644.0,248.0,5.0,113.0,6045.0,2423.0,352.0,21588.0,122.0,449.0,1126.0,913.0,85.0,647.0,28.0,41.0,67.0,334.0,239.0,15.0,217.0,12742.0,22.0,5430,55.0,41.0,3627.0,146553.0
F4,271.0,4690,1766.0,56.0,316.0,132.0,6378,715.0,1349.0,29.0,12936.0,455.0,19643,102.0,254,36268.0,1964.0,37.0,211.0,23242.0,140.0,868.0,156.0,86.0,37.0,173.0,31.0,770.0,23.0,43.0,122.0,49.0,11684.0,206.0,1000.0,500.0,10.0,174.0,7920.0,5545.0,336.0,25733.0,204.0,929.0,3151.0,1204.0,108.0,749.0,28.0,44.0,101.0,547.0,473.0,30.0,144.0,19040.0,44.0,7612,87.0,66.0,5662.0,206643.0
F5,212.0,2913,846.0,17.0,222.0,78.0,3492,240.0,1672.0,8.0,3845.0,224.0,17333,66.0,241,22889.0,511.0,17.0,196.0,19779.0,89.0,625.0,140.0,79.0,67.0,128.0,92.0,577.0,8.0,73.0,377.0,24.0,8354.0,216.0,631.0,265.0,8.0,146.0,6898.0,5275.0,232.0,21831.0,304.0,444.0,2298.0,1221.0,190.0,424.0,36.0,12.0,68.0,435.0,391.0,17.0,88.0,10089.0,37.0,5527,108.0,105.0,6172.0,148902.0
F6,70.0,1056,244.0,,60.0,226.0,930,32.0,11.0,,550.0,31.0,11215,77.0,158,5111.0,333.0,,52.0,7035.0,23.0,,31.0,20.0,24.0,138.0,,181.0,,,4.0,,22.0,20.0,185.0,48.0,,117.0,2474.0,466.0,38.0,7349.0,125.0,249.0,736.0,190.0,89.0,112.0,15.0,,42.0,105.0,140.0,2.0,18.0,2762.0,13.0,1251,33.0,20.0,307.0,44540.0
G#1,26.0,624,19.0,5.0,21.0,28.0,1241,143.0,,,146.0,,3525,25.0,116,3342.0,39.0,2.0,12.0,2520.0,15.0,,19.0,,5.0,35.0,,46.0,1.0,,,,40.0,,56.0,97.0,,29.0,675.0,66.0,13.0,3729.0,3.0,194.0,770.0,5.0,19.0,93.0,,,3.0,44.0,29.0,6.0,67.0,2031.0,7.0,539,,1.0,53.0,20524.0
G#2,53.0,2335,135.0,19.0,62.0,35.0,1502,252.0,52.0,,458.0,26.0,9714,43.0,211,11956.0,207.0,8.0,25.0,12778.0,52.0,11.0,98.0,15.0,25.0,83.0,,303.0,5.0,4.0,,,2478.0,,105.0,149.0,,110.0,2532.0,482.0,272.0,9127.0,11.0,508.0,3442.0,71.0,42.0,265.0,,,18.0,320.0,56.0,95.0,83.0,7616.0,42.0,2369,4.0,5.0,338.0,71007.0
G#3,219.0,4754,548.0,17.0,232.0,71.0,3396,592.0,433.0,6.0,2312.0,91.0,19819,76.0,303,26916.0,712.0,25.0,69.0,28977.0,147.0,76.0,98.0,70.0,64.0,197.0,8.0,624.0,27.0,18.0,,28.0,8702.0,16.0,119.0,265.0,,150.0,4941.0,2037.0,695.0,17829.0,51.0,716.0,1488.0,235.0,102.0,570.0,11.0,2.0,55.0,329.0,121.0,169.0,248.0,17737.0,166.0,4640,20.0,77.0,1556.0,153972.0
G#4,251.0,6999,607.0,151.0,179.0,94.0,6583,775.0,915.0,53.0,3473.0,204.0,21233,71.0,329,26476.0,552.0,41.0,90.0,31907.0,274.0,113.0,119.0,127.0,120.0,166.0,,880.0,8.0,36.0,3.0,58.0,10350.0,12.0,138.0,352.0,7.0,156.0,5825.0,3015.0,462.0,19719.0,66.0,735.0,2730.0,486.0,55.0,643.0,33.0,,82.0,269.0,136.0,250.0,237.0,18589.0,148.0,5208,53.0,44.0,2145.0,174832.0
G#5,223.0,3218,270.0,39.0,89.0,87.0,3714,221.0,538.0,18.0,707.0,55.0,18924,46.0,418,15026.0,189.0,13.0,101.0,20072.0,174.0,24.0,97.0,71.0,76.0,179.0,2.0,732.0,2.0,4.0,5.0,8.0,3693.0,8.0,130.0,144.0,1.0,195.0,4677.0,2577.0,294.0,14350.0,94.0,464.0,1869.0,333.0,85.0,300.0,26.0,,66.0,216.0,148.0,77.0,288.0,8595.0,69.0,3283,56.0,108.0,1754.0,109242.0
G#6,67.0,729,248.0,,11.0,110.0,1283,26.0,,,56.0,4.0,11523,43.0,212,2373.0,63.0,,25.0,5182.0,42.0,,24.0,22.0,34.0,164.0,,186.0,,,,,14.0,,2.0,17.0,,129.0,1269.0,,21.0,2527.0,38.0,174.0,230.0,,35.0,85.0,5.0,,32.0,44.0,72.0,12.0,179.0,1156.0,14.0,617,11.0,9.0,,29119.0
G1,16.0,331,154.0,4.0,30.0,19.0,788,98.0,31.0,,574.0,41.0,2294,68.0,24,2357.0,80.0,,37.0,1762.0,13.0,15.0,22.0,1.0,8.0,5.0,1.0,19.0,,,,,60.0,,145.0,72.0,10.0,1.0,859.0,186.0,8.0,4684.0,,88.0,881.0,12.0,4.0,83.0,,,1.0,71.0,132.0,,23.0,1444.0,,627,,,135.0,18318.0
G2,57.0,1089,420.0,30.0,221.0,48.0,999,277.0,480.0,22.0,2155.0,184.0,6520,151.0,49,14055.0,270.0,,92.0,10458.0,68.0,238.0,68.0,19.0,66.0,5.0,42.0,259.0,2.0,10.0,130.0,,3192.0,36.0,402.0,155.0,20.0,11.0,2897.0,1064.0,178.0,19695.0,1.0,67.0,1769.0,134.0,28.0,370.0,,26.0,8.0,447.0,525.0,1.0,77.0,5805.0,3.0,2236,3.0,5.0,1301.0,78940.0
G3,266.0,2601,1195.0,22.0,483.0,101.0,2855,762.0,1254.0,39.0,7758.0,528.0,13378,204.0,63,36811.0,1086.0,5.0,162.0,20535.0,232.0,1025.0,105.0,193.0,129.0,19.0,94.0,461.0,21.0,89.0,408.0,25.0,11606.0,188.0,905.0,235.0,28.0,65.0,5158.0,4744.0,188.0,33492.0,4.0,235.0,1506.0,352.0,57.0,783.0,12.0,87.0,75.0,941.0,1341.0,26.0,108.0,15353.0,32.0,6116,20.0,48.0,5456.0,182070.0
G4,363.0,4216,1306.0,62.0,434.0,146.0,5904,1141.0,2593.0,85.0,11691.0,1040.0,17261,236.0,63,37488.0,1298.0,5.0,187.0,23987.0,417.0,1295.0,119.0,168.0,89.0,37.0,88.0,811.0,46.0,78.0,470.0,60.0,14168.0,151.0,1076.0,363.0,169.0,69.0,5609.0,7800.0,155.0,32623.0,6.0,528.0,3398.0,784.0,66.0,989.0,23.0,81.0,79.0,1322.0,2026.0,78.0,130.0,16925.0,37.0,7495,36.0,45.0,7609.0,217024.0
G5,184.0,2173,597.0,152.0,351.0,110.0,2997,400.0,2001.0,57.0,2621.0,409.0,15266,185.0,60,22462.0,314.0,6.0,137.0,17364.0,266.0,803.0,76.0,115.0,94.0,39.0,140.0,510.0,9.0,27.0,449.0,16.0,6739.0,144.0,711.0,192.0,33.0,73.0,5205.0,6765.0,173.0,25373.0,6.0,313.0,1602.0,735.0,80.0,472.0,16.0,11.0,55.0,765.0,1272.0,38.0,110.0,8202.0,23.0,4216,36.0,98.0,7139.0,140987.0
G6,32.0,404,135.0,,48.0,108.0,860,37.0,4.0,18.0,121.0,47.0,9360,174.0,42,5212.0,52.0,,46.0,5586.0,108.0,,15.0,28.0,35.0,41.0,,119.0,,,,,15.0,4.0,100.0,34.0,,38.0,1552.0,32.0,10.0,4416.0,7.0,187.0,458.0,8.0,39.0,120.0,4.0,,39.0,199.0,456.0,14.0,49.0,1825.0,7.0,1172,10.0,12.0,3.0,33442.0
A#0,,119,,,,,75,,,,,,72,3.0,44,,,,,9.0,2.0,,,,,,,,,,,,,,17.0,,,,37.0,,,2.0,,,9.0,,,13.0,,,,9.0,,,,3.0,,334,,2.0,,750.0
A#7,,4,,,,,22,,,,,,16,,7,,,,,1.0,,,,,,,,,,,,,,,3.0,1.0,,2.0,,,,,,,1.0,,,,,,5.0,,,,,,,18,,,,80.0
A0,,18,,,,4.0,22,4.0,,,,,65,,34,2.0,,,,2.0,2.0,,,,,,,,,,,,,,15.0,1.0,,,7.0,,,,,,6.0,,,14.0,,,2.0,,6.0,,,,,87,,,,291.0
A7,,20,,,,3.0,17,,,,,,230,7.0,9,2.0,,,3.0,1.0,1.0,,1.0,,1.0,,,3.0,,,,,,,3.0,1.0,,1.0,38.0,,,1.0,,4.0,,,,1.0,2.0,,7.0,,8.0,,,,,22,14.0,,,400.0
B0,,215,,,,,37,37.0,,,,,65,,7,,,,,6.0,12.0,,,,19.0,,,1.0,,,,,,,9.0,,,,27.0,,,,,,1.0,,,17.0,,,,,9.0,,40.0,6.0,,73,,,,581.0
B7,,7,,,,,4,,,,,,14,,3,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,3.0,,4.0,,,,,1,,,,39.0
C#1,,273,6.0,,,,1005,32.0,,,,,345,5.0,66,,1.0,,1.0,453.0,8.0,,7.0,,,5.0,,3.0,,,,,3.0,,24.0,14.0,,3.0,122.0,,,9.0,,30.0,7.0,,,28.0,,,1.0,,10.0,,9.0,321.0,,291,,,,3082.0
C1,,111,9.0,,1.0,,164,22.0,,,1.0,2.0,519,,8,3.0,,,14.0,276.0,5.0,,4.0,,6.0,,,3.0,,,,,1.0,,16.0,18.0,,,287.0,,,14.0,,9.0,18.0,,,41.0,,,3.0,,23.0,,4.0,232.0,,153,,,,1967.0
C8,,1,,,,,2,,,,,,2,,1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3,,,,12.0
D#7,,133,2.0,,,30.0,319,12.0,,3.0,4.0,2.0,7489,100.0,71,220.0,55.0,,1.0,1482.0,19.0,,4.0,5.0,9.0,129.0,,13.0,,,,,5.0,,,3.0,,40.0,137.0,,3.0,22.0,91.0,35.0,154.0,2.0,3.0,31.0,4.0,,17.0,24.0,25.0,2.0,,181.0,2.0,85,4.0,16.0,,10988.0
D1,,122,36.0,,2.0,6.0,120,29.0,,,148.0,43.0,980,9.0,26,24.0,4.0,,,362.0,19.0,3.0,20.0,1.0,1.0,,,7.0,2.0,,,,13.0,,92.0,15.0,3.0,,351.0,,6.0,23.0,,26.0,58.0,,,45.0,,,,3.0,26.0,,,170.0,,361,,1.0,,3157.0
F7,,67,49.0,,1.0,11.0,125,,,,30.0,1.0,2296,22.0,38,204.0,131.0,,1.0,757.0,1.0,,2.0,,4.0,52.0,,,,,,,3.0,,3.0,4.0,,30.0,138.0,,2.0,11.0,70.0,39.0,68.0,2.0,8.0,15.0,3.0,,9.0,17.0,12.0,,,306.0,1.0,54,9.0,2.0,1.0,4599.0
G#7,,64,3.0,,,3.0,42,,,,,,386,2.0,17,1.0,,,,4.0,1.0,,,2.0,1.0,,,,,,,,2.0,,,1.0,,24.0,10.0,,1.0,,,10.0,7.0,,,5.0,3.0,,6.0,,3.0,4.0,,,,26,14.0,,,642.0
G7,,9,10.0,,,3.0,34,,,3.0,2.0,3.0,960,32.0,12,3.0,7.0,,2.0,15.0,2.0,,,1.0,1.0,4.0,,1.0,,,,,1.0,,6.0,2.0,,8.0,30.0,,1.0,1.0,,3.0,52.0,,,10.0,4.0,,6.0,77.0,46.0,2.0,,17.0,,38,3.0,2.0,,1413.0
